Title,Location,Price,Link,Image,Info
kp properties  3bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 45,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1802029400,https://apollo.olx.in:443/v1/files/ojceavb84btd-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
Flatmate requied,"Paschim Vihar, Delhi","₹ 10,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-paschim-vihar-delhi-iid-1819793219,https://apollo.olx.in:443/v1/files/bxz0bnh88o9v1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
2bhk fully furnished ground floor with scooty and car parking,"Paschim Vihar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-100-sq-ft-in-paschim-vihar-delhi-iid-1819443649,https://apollo.olx.in:443/v1/files/3i2goytu843z1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 100 sqft
"GH 14, 446, 1RK, Terece Flat","Paschim Vihar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-paschim-vihar-delhi-iid-1819330671,https://apollo.olx.in:443/v1/files/0u9g1nl8w18a-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
DDA 1 BHK Flat,"Paschim Vihar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-paschim-vihar-delhi-iid-1819237205,https://apollo.olx.in:443/v1/files/x7g6yj000zhw-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Gated Appartment,"Paschim Vihar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-houses-villas-1400-sq-ft-in-paschim-vihar-delhi-iid-1818366235,https://apollo.olx.in:443/v1/files/obwp3eusik7h1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1400 sqft
1st floor 1Rk (1room+kitchen+washroom n balcony),"Bhera Enclave, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-bhera-enclave-delhi-iid-1817995908,https://apollo.olx.in:443/v1/files/nbabg43abb88-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
Need roommate or flatmate,"Paschim Vihar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-600-sq-ft-in-paschim-vihar-delhi-iid-1817980051,https://apollo.olx.in:443/v1/files/vwhpft646qmk3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
Full Furnished! Only 20 seconds from Janakpuri East Metro Station gate,"Tilak Nagar, Delhi","₹ 22,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-tilak-nagar-delhi-iid-1820225701,https://apollo.olx.in:443/v1/files/94uaeoziodtt3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft
3 BHK flat for rent near Union Bank Chander Vihar,"Chander Vihar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-chander-vihar-delhi-iid-1820312926,https://apollo.olx.in:443/v1/files/zl962lzfs6vq2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft
"2 BHK GROUND FLOOR 2 SIDE FOR RENT IN SECTOR 14 PRASHANT VIHAR, ROHINI","Rohini Sector 3, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rohini-sector-3-delhi-iid-1815879895,https://apollo.olx.in:443/v1/files/wp6xurxo3suu1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-independent-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819979507,https://apollo.olx.in:443/v1/files/lijsbdzzyr2e2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED LIFT PARKING,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819977253,https://apollo.olx.in:443/v1/files/mmnsqdcwgnqo2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1796038014,https://apollo.olx.in:443/v1/files/c5sjv1ikwv821-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795745771,https://apollo.olx.in:443/v1/files/w3u4x8wp2xa51-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
"kp properties  1bhk for rent in prime location  , good gentry","Ramesh Nagar, Delhi","₹ 24,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1795744364,https://apollo.olx.in:443/v1/files/tmnu8ev761jp3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795740508,https://apollo.olx.in:443/v1/files/e93f65q4lqcx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent,"Subhash Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-subhash-nagar-delhi-iid-1795580955,https://apollo.olx.in:443/v1/files/b9fcao1c0mco3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DHRUV GOHRI REAL ESTATE II 1BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1798544284,https://apollo.olx.in:443/v1/files/r98kqx0mhncy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
4bhk for rent in prime location,"Subhash Nagar, Delhi","₹ 55,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-subhash-nagar-delhi-iid-1793402706,https://apollo.olx.in:443/v1/files/tecdnjdylxmq3-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft
kp properties  2Bhk Fully Furnished near ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1764573940,https://apollo.olx.in:443/v1/files/nflnyojz048b-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Brand new 2bhk near ramesh nagar metro 28k only,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761423413,https://apollo.olx.in:443/v1/files/bvlcldw3zy26-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk fully furnished near metro station,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1760858251,https://apollo.olx.in:443/v1/files/nsr4fcodti9s3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Fully furnished 1rk only 18k,"Ramesh Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1760857134,https://apollo.olx.in:443/v1/files/65nkbew2e5xq-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
II DG REAL ESTATE II 1BHK SEMI FURNISHED ALL FLOORS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-380-sq-ft-in-ramesh-nagar-delhi-iid-1799477470,https://apollo.olx.in:443/v1/files/bfulu40knc1t2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 380 sqft
II DHRUV GOHRI REAL ESTATE II 2BHK GROUND FLOOR 2 SIDE OPEN  25K RENT,"Raja Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799068904,https://apollo.olx.in:443/v1/files/hs5gh0sbupuc3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
DHRUV GOHRI // 2BHK NEWLY RENOVATED 1ST FLOOR NEAR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790050867,https://apollo.olx.in:443/v1/files/da5oc8zcf3c03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK OWNER FREE PARK FACING FURNISHED,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818783444,https://apollo.olx.in:443/v1/files/q3ldsvq0o2jg1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
2 BHK For rent in west delhi fully furnished,"Subhash Nagar, Delhi","₹ 36,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1200-sq-ft-in-subhash-nagar-delhi-iid-1817211044,https://apollo.olx.in:443/v1/files/0fpkq7whifhp1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft
2BHK LUXURY FLOOR ON RENT,"Tilak Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-757-sq-ft-in-tilak-nagar-delhi-iid-1818061833,https://apollo.olx.in:443/v1/files/pqmxphp2c4og2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 757 sqft
1bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1819401592,https://apollo.olx.in:443/v1/files/gssvksbaa6eg3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DG ROOMS II OWNER FREE 1+1BHK FLAT AVAILABLE 2ND FLOOR,"Ramesh Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1818055207,https://apollo.olx.in:443/v1/files/7ypazdoclu1o-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
II DHRUV GOHRI II 2BHK FURNISHED 3RD FLOOR UNFURNISHED UPP. 1ST FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818054516,https://apollo.olx.in:443/v1/files/cq55oimymjq73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK FLAT AVAILABLE LIFT & PARKING UPP. 3RD FLOOR,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818053738,https://apollo.olx.in:443/v1/files/l8j9eh1ggbwg3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1818987794,https://apollo.olx.in:443/v1/files/v3lzo2x1vvo83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in rajouri garden prime location,"Rajouri Garden, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-rajouri-garden-delhi-iid-1794672650,https://apollo.olx.in:443/v1/files/lhw6mjbiky0b-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in ramesh nagar in prime location,"Tagore Garden, Delhi","₹ 33,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-tagore-garden-delhi-iid-1793981578,https://apollo.olx.in:443/v1/files/il232pov67u6-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  3bhk for rent,"Ramesh Nagar, Delhi","₹ 50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1792858837,https://apollo.olx.in:443/v1/files/6dztiw3tdeec-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
II DHRUV GOHRI II 2BHK FURNISHED 40K UPP. 3RD FLOOR,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818772801,https://apollo.olx.in:443/v1/files/5x39bdgqxkya1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
2bhk for rent in ramesh nagar in park facing,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1818985815,https://apollo.olx.in:443/v1/files/lmc4hb6ula6z1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  3bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 45,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1802029400,https://apollo.olx.in:443/v1/files/ojceavb84btd-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
Flatmate requied,"Paschim Vihar, Delhi","₹ 10,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-paschim-vihar-delhi-iid-1819793219,https://apollo.olx.in:443/v1/files/bxz0bnh88o9v1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
2bhk fully furnished ground floor with scooty and car parking,"Paschim Vihar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-100-sq-ft-in-paschim-vihar-delhi-iid-1819443649,https://apollo.olx.in:443/v1/files/3i2goytu843z1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 100 sqft
"GH 14, 446, 1RK, Terece Flat","Paschim Vihar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-paschim-vihar-delhi-iid-1819330671,https://apollo.olx.in:443/v1/files/0u9g1nl8w18a-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
DDA 1 BHK Flat,"Paschim Vihar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-paschim-vihar-delhi-iid-1819237205,https://apollo.olx.in:443/v1/files/x7g6yj000zhw-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Gated Appartment,"Paschim Vihar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-houses-villas-1400-sq-ft-in-paschim-vihar-delhi-iid-1818366235,https://apollo.olx.in:443/v1/files/obwp3eusik7h1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1400 sqft
1st floor 1Rk (1room+kitchen+washroom n balcony),"Bhera Enclave, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-bhera-enclave-delhi-iid-1817995908,https://apollo.olx.in:443/v1/files/nbabg43abb88-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
Need roommate or flatmate,"Paschim Vihar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-600-sq-ft-in-paschim-vihar-delhi-iid-1817980051,https://apollo.olx.in:443/v1/files/vwhpft646qmk3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
Full Furnished! Only 20 seconds from Janakpuri East Metro Station gate,"Tilak Nagar, Delhi","₹ 22,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-tilak-nagar-delhi-iid-1820225701,https://apollo.olx.in:443/v1/files/94uaeoziodtt3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft
3 BHK flat for rent near Union Bank Chander Vihar,"Chander Vihar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-chander-vihar-delhi-iid-1820312926,https://apollo.olx.in:443/v1/files/zl962lzfs6vq2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft
"2 BHK GROUND FLOOR 2 SIDE FOR RENT IN SECTOR 14 PRASHANT VIHAR, ROHINI","Rohini Sector 3, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rohini-sector-3-delhi-iid-1815879895,https://apollo.olx.in:443/v1/files/wp6xurxo3suu1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-independent-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819979507,https://apollo.olx.in:443/v1/files/lijsbdzzyr2e2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED LIFT PARKING,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819977253,https://apollo.olx.in:443/v1/files/mmnsqdcwgnqo2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1796038014,https://apollo.olx.in:443/v1/files/c5sjv1ikwv821-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795745771,https://apollo.olx.in:443/v1/files/w3u4x8wp2xa51-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
"kp properties  1bhk for rent in prime location  , good gentry","Ramesh Nagar, Delhi","₹ 24,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1795744364,https://apollo.olx.in:443/v1/files/tmnu8ev761jp3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795740508,https://apollo.olx.in:443/v1/files/e93f65q4lqcx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent,"Subhash Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-subhash-nagar-delhi-iid-1795580955,https://apollo.olx.in:443/v1/files/b9fcao1c0mco3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DHRUV GOHRI REAL ESTATE II 1BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1798544284,https://apollo.olx.in:443/v1/files/r98kqx0mhncy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
4bhk for rent in prime location,"Subhash Nagar, Delhi","₹ 55,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-subhash-nagar-delhi-iid-1793402706,https://apollo.olx.in:443/v1/files/tecdnjdylxmq3-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft
kp properties  2Bhk Fully Furnished near ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1764573940,https://apollo.olx.in:443/v1/files/nflnyojz048b-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Brand new 2bhk near ramesh nagar metro 28k only,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761423413,https://apollo.olx.in:443/v1/files/bvlcldw3zy26-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk fully furnished near metro station,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1760858251,https://apollo.olx.in:443/v1/files/nsr4fcodti9s3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Fully furnished 1rk only 18k,"Ramesh Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1760857134,https://apollo.olx.in:443/v1/files/65nkbew2e5xq-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
II DG REAL ESTATE II 1BHK SEMI FURNISHED ALL FLOORS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-380-sq-ft-in-ramesh-nagar-delhi-iid-1799477470,https://apollo.olx.in:443/v1/files/bfulu40knc1t2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 380 sqft
II DHRUV GOHRI REAL ESTATE II 2BHK GROUND FLOOR 2 SIDE OPEN  25K RENT,"Raja Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799068904,https://apollo.olx.in:443/v1/files/hs5gh0sbupuc3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
DHRUV GOHRI // 2BHK NEWLY RENOVATED 1ST FLOOR NEAR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790050867,https://apollo.olx.in:443/v1/files/da5oc8zcf3c03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK OWNER FREE PARK FACING FURNISHED,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818783444,https://apollo.olx.in:443/v1/files/q3ldsvq0o2jg1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
2 BHK For rent in west delhi fully furnished,"Subhash Nagar, Delhi","₹ 36,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1200-sq-ft-in-subhash-nagar-delhi-iid-1817211044,https://apollo.olx.in:443/v1/files/0fpkq7whifhp1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft
2BHK LUXURY FLOOR ON RENT,"Tilak Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-757-sq-ft-in-tilak-nagar-delhi-iid-1818061833,https://apollo.olx.in:443/v1/files/pqmxphp2c4og2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 757 sqft
