,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
1150,3 bhk upper flat for rent in society in 16000 rs with lift car parking,"Nawada, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-nawada-delhi-iid-1654054204,https://apollo.olx.in:443/v1/files/z29vfhl3ex9m3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Nawada,,
1151,2 BHK Semi Furnished floor for Rent in Sector 24 Rohini,"Rohini Sector 24, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-rohini-sector-24-delhi-iid-1819758305,https://apollo.olx.in:443/v1/files/vwrj51eusti5-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Rohini Sector 24,,
1152,only Female flat mate required,"Dwarka Mor, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-dwarka-mor-delhi-iid-1823054174,https://apollo.olx.in:443/v1/files/vd6zts8kk233-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft,2.0,1.0,900.0,Dwarka Mor,,
1153,2 BHK Floor for Rent in Sector 8,"Madhuban Chowk, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-madhuban-chowk-delhi-iid-1741010956,https://apollo.olx.in:443/v1/files/7pd2iqxhjmmt1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Madhuban Chowk,,
1154,"1RK FURNISHED Flat For Rent at Vipin Garden Extension, Dwarka more","Dwarka Mor, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-180-sq-ft-in-dwarka-mor-delhi-iid-1821607544,https://apollo.olx.in:443/v1/files/tz3shepjrk9j-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 180 sqft,1.0,1.0,180.0,Dwarka Mor,,
1155,2 Room set for Rent in parsant vihar.,"Madhuban Chowk, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-madhuban-chowk-delhi-iid-1741167750,https://apollo.olx.in:443/v1/files/ctcg91rtl8rl2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 800 sqft,2.0,1.0,800.0,Madhuban Chowk,,
1156,1 bhk  Fullyfurnisd  rent in sector 8 rohini,"Madhuban Chowk, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-madhuban-chowk-delhi-iid-1796432223,https://apollo.olx.in:443/v1/files/2fbq6tj0mkx63-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Madhuban Chowk,,
1157,2 bhk society flat rent in sector 8 rohini .,"Madhuban Chowk, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1100-sq-ft-in-madhuban-chowk-delhi-iid-1800088629,https://apollo.olx.in:443/v1/files/88lwjowo8k7c-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1100 sqft,2.0,2.0,1100.0,Madhuban Chowk,,
1158,3 bhk furnished floor for rent in sector 7 rohini.,"Madhuban Chowk, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1100-sq-ft-in-madhuban-chowk-delhi-iid-1800097001,https://apollo.olx.in:443/v1/files/ttzcie6bdccb-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1100 sqft,2.0,2.0,1100.0,Madhuban Chowk,,
1159,A 3 BHK Society Apartment is available for Rent in  Sector 13 Rohini,"Madhuban Chowk, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1100-sq-ft-in-madhuban-chowk-delhi-iid-1799973834,https://apollo.olx.in:443/v1/files/jl6rbqzbhe521-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Madhuban Chowk,,
1160,2 BHK SEMI FURNISHED FLAT FOR RENT at VIPIN GARDEN DWARKA MOR METRO,"Dwarka Mor, Delhi",11999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-570-sq-ft-in-dwarka-mor-delhi-iid-1822551890,https://apollo.olx.in:443/v1/files/arl7coxig5kh1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 570 sqft,2.0,2.0,570.0,Dwarka Mor,,
1161,2BHK Brand New Flat with Lift & Car Parking at Dwarka Morh,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1822408159,https://apollo.olx.in:443/v1/files/ykmbv1pav0x7-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,,
1162,2 bhk ground floor fully furnished,"Uttam Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-400-sq-ft-in-uttam-nagar-delhi-iid-1823038757,https://apollo.olx.in:443/v1/files/bxerm3qxvvdj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 400 sqft,2.0,1.0,400.0,Uttam Nagar,,
1163,2bhk full finish,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1821901254,https://apollo.olx.in:443/v1/files/fllpomm18ev52-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,,
1164,3Bhk for Family,"Panchwati, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-panchwati-delhi-iid-1823027116,https://apollo.olx.in:443/v1/files/7fysv38otwxj2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Panchwati,,
1165,1Rk room set semi furnished available for rent,"Rohini Sector 6, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-48-sq-ft-in-rohini-sector-6-delhi-iid-1822167346,https://apollo.olx.in:443/v1/files/wmotv4zflsi4-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 48 sqft,1.0,1.0,48.0,Rohini Sector 6,,
1166,Fully specious 3bhk flat rent in uttam nagar,"Uttam Nagar, Delhi",22500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-950-sq-ft-in-uttam-nagar-delhi-iid-1823012531,https://apollo.olx.in:443/v1/files/tr3ii52le6yy1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Uttam Nagar,,
1167,3bhk semi furnished flat rent in uttam nagar,"Uttam Nagar, Delhi",18500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-950-sq-ft-in-uttam-nagar-delhi-iid-1823011300,https://apollo.olx.in:443/v1/files/4ddelr3amilu1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Uttam Nagar,,
1168,Fully specious 2bhk flat rent in uttam nagar,"Uttam Nagar, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-uttam-nagar-delhi-iid-1823010934,https://apollo.olx.in:443/v1/files/ohevpdqawnci2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Uttam Nagar,,
1169,Furnised builder floor in west patel nagar,"Patel Nagar West, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-250-sq-ft-in-patel-nagar-west-delhi-iid-1822995893,https://apollo.olx.in:443/v1/files/q6515f6rsirv3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Patel Nagar West,,
1170,Flat for Rent available,"Vipin Garden, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-vipin-garden-delhi-iid-1822991256,https://apollo.olx.in:443/v1/files/hyef7n377jkn1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Vipin Garden,,
1171,"3BHK fully furnished with car parking, corner flat, nawada Uttam Nagar","Uttam Nagar, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-uttam-nagar-delhi-iid-1822295314,https://apollo.olx.in:443/v1/files/mo7iyp0go2hm1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Uttam Nagar,,
1172,Need a Roommate in 2bhk flat,"Begampur, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-0-sq-ft-in-begampur-delhi-iid-1822956604,https://apollo.olx.in:443/v1/files/545slhnnqnkv1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 0 sqft,2.0,1.0,0.0,Begampur,,
1173,"3BHK Fully Independent Flat for Rent – ₹13,000  Dwarka Morh","Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1822340665,https://apollo.olx.in:443/v1/files/rk5uqhctif9b1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,,
1174,3BHK Builder Floor 110 Gaj Car Parking & Lift  Ambika Enclave Dwarka,"Dwarka, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-3600-sq-ft-in-dwarka-delhi-iid-1822387438,https://apollo.olx.in:443/v1/files/lr8qc4f2m2po2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 3600 sqft,3.0,2.0,3600.0,Dwarka,,
1175,2 BHK First Floor Independent Flat for Rent — Dwarka Mor (Pillar 798),"Dwarka Mor, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-570-sq-ft-in-dwarka-mor-delhi-iid-1822343745,https://apollo.olx.in:443/v1/files/s5appemph6m73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 570 sqft,2.0,1.0,570.0,Dwarka Mor,,
1176,"1 BHK Fully Furnished Flat for Rent in Patel Garden, Dwarka Morh","Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1822467252,https://apollo.olx.in:443/v1/files/qwujsbtt9r19-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 540 sqft,1.0,1.0,540.0,Dwarka Mor,,
1177,3BHK Independent Flat with Lift & Car Parking for Rent at Dwarka Morh,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1050-sq-ft-in-dwarka-mor-delhi-iid-1822512488,https://apollo.olx.in:443/v1/files/ceoasx7x0eee-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1050 sqft,3.0,2.0,1050.0,Dwarka Mor,,
1178,"RK Furnished Flat with AC & Modular Kitchen–Vipin Garden, Ground Floor","Dwarka Mor, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1822551067,https://apollo.olx.in:443/v1/files/hek62t7yyoho2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,,
1179,Required flatmates 1 or 2 boy,"Janakpuri, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-janakpuri-delhi-iid-1822934165,https://apollo.olx.in:443/v1/files/q82kmq3e0g57-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Janakpuri,,
1180,Roommate and Girls PG available in Uttam Nagar nr Metro and Market,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1822934026,https://apollo.olx.in:443/v1/files/x2jcp596h91q3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,,
1181,PG Rooms available in Uttam Nagar nr metro stn for 2500,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1822933646,https://apollo.olx.in:443/v1/files/atvuavnq8agv3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,,
1182,1 RK  ground floor set furniture flat in Dwarka mor Metro pillar 804,"Dwarka Mor, Delhi",5500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-200-sq-ft-in-dwarka-mor-delhi-iid-1822925879,https://apollo.olx.in:443/v1/files/9dx3uazeu0jy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 200 sqft,1.0,1.0,200.0,Dwarka Mor,,
1183,One room set furniture  floor independent in Dwarka mor,"Dwarka Mor, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-220-sq-ft-in-dwarka-mor-delhi-iid-1821245399,https://apollo.olx.in:443/v1/files/ytpiu5vk55nb1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 220 sqft,1.0,1.0,220.0,Dwarka Mor,,
1184,2bhk semi furniture independent in Dwarka metro station,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1821424942,https://apollo.olx.in:443/v1/files/j6bxbgo73k49-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Dwarka Mor,,
1185,2bhk semi furniture set builder floor independent in Dwarka mor,"Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1820998377,https://apollo.olx.in:443/v1/files/p9fcgey0lq851-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Dwarka Mor,,
1186,"Length 55, breadth 30","Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-55-sq-ft-in-dwarka-mor-delhi-iid-1822575036,https://apollo.olx.in:443/v1/files/hbn7soooq3ha2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 55 sqft,1.0,1.0,55.0,Dwarka Mor,,
1187,"Required Roommate, RO,No electricity bill,wifi included","Dashrathpuri, Delhi",3850,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-600-sq-ft-in-dashrathpuri-delhi-iid-1822902593,https://apollo.olx.in:443/v1/files/zzhkoyfyvs1m1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Dashrathpuri,,
1188,Delhi sector 6 Dwarka RD apartment,"Dwarka Sector 6, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1500-sq-ft-in-dwarka-sector-6-delhi-iid-1822895132,https://apollo.olx.in:443/v1/files/ss59leb9s3a73-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1500 sqft,1.0,1.0,1500.0,Dwarka Sector 6,,
1189,House in Dwarka sec 8 A block,"Dwarka Sector 8, Delhi",65000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-2000-sq-ft-in-dwarka-sector-8-delhi-iid-1822884901,https://apollo.olx.in:443/v1/files/nl3khyz5ihbe-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2000 sqft,3.0,3.0,2000.0,Dwarka Sector 8,,
1190,I have 2 bhk flat 1 room is vacant,"Nawada, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-nawada-delhi-iid-1822877271,https://apollo.olx.in:443/v1/files/icjpnw4elx38-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Nawada,,
1191,Need male roomate AC Room (only uspc aspirant) available from 12 nov,"Shadipur, Delhi",4000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-5000-sq-ft-in-shadipur-delhi-iid-1822520841,https://apollo.olx.in:443/v1/files/zqip6o120h5d1-IN/image;s=150x0;q=50;f=webp;,,,,,Shadipur,,
1192,1 BHK FLAT FURNISHED Near metro without owner,"Mahavir Enclave 1, Delhi",14999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-mahavir-enclave-1-delhi-iid-1822315646,https://apollo.olx.in:443/v1/files/vykc03ug6jwd-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Mahavir Enclave 1,,
1193,2bhk semi furnish flat,"Bhagwati Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-bhagwati-garden-delhi-iid-1822861908,https://apollo.olx.in:443/v1/files/1ru23ge3zi0f3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Bhagwati Garden,,
1194,"3BHK Semi Furnished  Flat at , Dwarka Mor Metro Station","Dwarka Mor, Delhi",24999,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-790-sq-ft-in-dwarka-mor-delhi-iid-1821620156,https://apollo.olx.in:443/v1/files/qtzmp4j6bbrt3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 790 sqft,3.0,3.0,790.0,Dwarka Mor,,
1195,1 BHK PG LUXURY FLAT FOR RENT,"Rohini, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-rohini-delhi-iid-1822847270,https://apollo.olx.in:443/v1/files/6kxvqslaf9q1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Rohini,,
1196,Location East Patel Nagar 25 Block  near Subway,"Rajendra Place, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-independent-builder-floors-500-sq-ft-in-rajendra-place-delhi-iid-1822518069,https://apollo.olx.in:443/v1/files/tsmg4aa0ofs92-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Rajendra Place,,
1197,Fully furnished floor for students/working professional in Sector 17 R,"Rohini, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-330-sq-ft-in-rohini-delhi-iid-1822842256,https://apollo.olx.in:443/v1/files/0re9ips22agv1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 330 sqft,1.0,1.0,330.0,Rohini,,
1198,2 Bhk flat on beautiful location,"Dwarka Sector 14, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-sector-14-delhi-iid-1819097906,https://apollo.olx.in:443/v1/files/hlsk5ytym29r3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Sector 14,,
1199,Rented house for family,"Moti Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-80-sq-ft-in-moti-nagar-delhi-iid-1821204291,https://apollo.olx.in:443/v1/files/ryrqur6hk9bt2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 80 sqft,2.0,1.0,80.0,Moti Nagar,,
1200,House' for rent,"Rani Khera, Delhi",4000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-1000-sq-ft-in-rani-khera-delhi-iid-1822831647,https://apollo.olx.in:443/v1/files/uoja26oihicg3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Rani Khera,,
1201,3 bhk 80 gaj flat lift car parking rent near to nawada metro 13000 rs,"Nawada, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-nawada-delhi-iid-1709233442,https://apollo.olx.in:443/v1/files/mv0nlow97onz-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft,3.0,2.0,750.0,Nawada,,
1202,"1 bhk, 2 room set flat for rent in 7500 rs Infront nawada metro statio","Nawada, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1733957594,https://apollo.olx.in:443/v1/files/w3dgtz1nn88q2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Nawada,,
1203,without brokerage Fully furnished room for rent near Dwarka mor metro,"Dwarka Mor, Delhi",3800,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-100-sq-ft-in-dwarka-mor-delhi-iid-1822831122,https://apollo.olx.in:443/v1/files/go8x0t4idit62-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Dwarka Mor,,
1204,2 BHK Luxury builder flat Semi Furnished Flat at Jain Road Dwarka Mor,"Dwarka Mor, Delhi",15999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-690-sq-ft-in-dwarka-mor-delhi-iid-1822032696,https://apollo.olx.in:443/v1/files/e6aldz6u2pm8-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 690 sqft,2.0,2.0,690.0,Dwarka Mor,,
1205,Independent 1st floor 80 Gaj,"Jai Vihar, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-720-sq-ft-in-jai-vihar-delhi-iid-1821878343,https://apollo.olx.in:443/v1/files/7cli2ipfn0xi2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 720 sqft,1.0,1.0,720.0,Jai Vihar,,
1206,House for rent,"Bhagwati Garden, Delhi",9800,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-675-sq-ft-in-bhagwati-garden-delhi-iid-1822025515,https://apollo.olx.in:443/v1/files/nxeoe5jt0gkm1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 675 sqft,2.0,1.0,675.0,Bhagwati Garden,,
1207,One room available in 2 bhk  preoccupied flat for Girl,"Uttam Nagar, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1822800325,https://apollo.olx.in:443/v1/files/6yx7cdtm7r0p2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Uttam Nagar,,
1208,"2 BHK, 2 toilets, 2 balconies, hall, kitchen with Chimney","Uttam Nagar, Delhi",15500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-uttam-nagar-delhi-iid-1822791186,https://apollo.olx.in:443/v1/files/ne2znexwyjqx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Uttam Nagar,,
1209,1bhk 2bhk 3bhk,"Baljit Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-baljit-nagar-delhi-iid-1822788334,https://apollo.olx.in:443/v1/files/ela61i9kkfv91-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Baljit Nagar,,
1210,3bhk Brand New Floor In Uttam Nagar,"Uttam Nagar, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1822784106,https://apollo.olx.in:443/v1/files/8rr9zc4zrll93-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,,
1211,Rent for bechlore,"Mohan Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-1000-sq-ft-in-mohan-garden-delhi-iid-1732611573,https://apollo.olx.in:443/v1/files/8di3xgj0wds72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Mohan Garden,,
1212,Up ground  floor vs 4 th floor bhi hai,"Nawada, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-33-sq-ft-in-nawada-delhi-iid-1822772470,https://apollo.olx.in:443/v1/files/xj8nqfopdoua-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 33 sqft,2.0,1.0,33.0,Nawada,,
1213,2 BHK - 1 Bathroom - 500 sqft,"Rohini Sector 22, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-rohini-sector-22-delhi-iid-1821794903,https://apollo.olx.in:443/v1/files/0vngyuvphzbt-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Rohini Sector 22,,
1214,Independent floor for Rent only pure veg family allowed,"Shastri Nagar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-shastri-nagar-delhi-iid-1822767128,https://apollo.olx.in:443/v1/files/85vbsqbfejut2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Shastri Nagar,,
1215,2 Bhk furnished flat for rent,"Mansa Ram Park, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-mansa-ram-park-delhi-iid-1821895018,https://apollo.olx.in:443/v1/files/ibjozu6pfvgw-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Mansa Ram Park,,
1216,NEWLY BUILT 2BHK SEMI FURNISHED FLAT IN UTTAM NAGAR,"Uttam Nagar, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1820526454,https://apollo.olx.in:443/v1/files/ii8iiwy5f9qc-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Uttam Nagar,,
