,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
540,Big balcony,"Dwarka Sector 14, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-600-sq-ft-in-dwarka-sector-14-delhi-iid-1819245768,https://apollo.olx.in:443/v1/files/ahcgh07fr27b2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Dwarka Sector 14,25.0
541,2bhk Builder Floor available in Uttam Nagar,"Uttam Nagar, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-uttam-nagar-delhi-iid-1819242830,https://apollo.olx.in:443/v1/files/j2kceu8xxf4c3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Uttam Nagar,19.285714285714285
542,II DHRUV GOHRI II 3BHK LIFT / PARKING READY TO MOVE UPP. GROUND FLOOR,"Saraswati Garden, Delhi",48000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-saraswati-garden-delhi-iid-1790530493,https://apollo.olx.in:443/v1/files/3fzbja1c0gjd2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Saraswati Garden,38.4
543,3BHK luxury flat Dwarka mor 2 Balcony,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-dwarka-mor-delhi-iid-1807967583,https://apollo.olx.in:443/v1/files/s0hv6dzpq34k-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Dwarka Mor,17.894736842105264
544,3bhk flat Fully furnished Dwarka mor,"Dwarka Mor, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1200-sq-ft-in-dwarka-mor-delhi-iid-1814455799,https://apollo.olx.in:443/v1/files/x26ahdacgmdj2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1200 sqft,3.0,3.0,1200.0,Dwarka Mor,25.0
545,3bhk full furnished flat Dwarka Mor,"Dwarka Mor, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-dwarka-mor-delhi-iid-1811909025,https://apollo.olx.in:443/v1/files/f37us01xvv8v-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Dwarka Mor,29.473684210526315
546,3bhk luxury Flat Dwarka mor,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-mor-delhi-iid-1810737640,https://apollo.olx.in:443/v1/files/51w8iz8d0qnp2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Dwarka Mor,15.454545454545455
547,2bhk flat Fully furnished 16500,"Dwarka Mor, Delhi",16500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1819239017,https://apollo.olx.in:443/v1/files/wsy1r4tufapq2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Dwarka Mor,27.5
548,2bhk flat Fully furnished 16 k,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1819238702,https://apollo.olx.in:443/v1/files/r05ct6gil808-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Dwarka Mor,26.666666666666668
549,2bhk fully furnished flat,"Dwarka, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-dwarka-delhi-iid-1819238202,https://apollo.olx.in:443/v1/files/x7nk4gou1y4n1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft,2.0,1.0,650.0,Dwarka,16.923076923076923
550,E block Mahavir Enclavd,"Mahavir Enclave 1, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-550-sq-ft-in-mahavir-enclave-1-delhi-iid-1819238119,https://apollo.olx.in:443/v1/files/soeox14exytp-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Mahavir Enclave 1,14.545454545454545
551,2 BHK house for rent in Dwarka sector 1A Vaishali,"Dwarka Sector 1, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-dwarka-sector-1-delhi-iid-1818748706,https://apollo.olx.in:443/v1/files/wz4hlun98of81-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft,2.0,1.0,900.0,Dwarka Sector 1,16.666666666666668
552,One BHK fully furnished flat,"Vishwas Park, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-vishwas-park-delhi-iid-1817093456,https://apollo.olx.in:443/v1/files/55px9bax1tyu-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Vishwas Park,30.0
553,2 bhk fully independent furnished flat palam metro station,"Dwarka Sector 7, Delhi",16998,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-dwarka-sector-7-delhi-iid-1817622215,https://apollo.olx.in:443/v1/files/09xs26szrf731-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Dwarka Sector 7,21.2475
554,2bhk ultra luxury flat for rent first entry flat,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1818929739,https://apollo.olx.in:443/v1/files/c11fpo9kj5ge2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,28.333333333333332
555,2 BHK flat for rent,"Ranaji Enclave, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-ranaji-enclave-delhi-iid-1819231489,https://apollo.olx.in:443/v1/files/levxyezeiss03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Ranaji Enclave,16.0
556,Luxury 1 BHK Furnished Bindapur Sunny Backery East Connectivity,"Uttam Nagar, Delhi",12495,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-430-sq-ft-in-uttam-nagar-delhi-iid-1818396579,https://apollo.olx.in:443/v1/files/y1xvvjjwqnjy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 430 sqft,1.0,1.0,430.0,Uttam Nagar,29.058139534883722
557,"For rent 1 BHK in sector 8, Dwarka","Dwarka Sector 8, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-8-delhi-iid-1816907687,https://apollo.olx.in:443/v1/files/yhkfqisjpncc-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Sector 8,31.11111111111111
558,Need roommate _ student only _ 2500 monthly,"Uttam Nagar, Delhi",2499,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-123-sq-ft-in-uttam-nagar-delhi-iid-1817794415,https://apollo.olx.in:443/v1/files/7et0kbqxj2wa2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 123 sqft,1.0,1.0,123.0,Uttam Nagar,20.317073170731707
559,One1) RK Room For Rent In NARAINA VIHAR,"Naraina, Delhi",6600,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-360-sq-ft-in-naraina-delhi-iid-1819228127,https://apollo.olx.in:443/v1/files/o6wr28idra891-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 360 sqft,1.0,1.0,360.0,Naraina,18.333333333333332
560,|| kp properties || 3bhk for rent in prime location,"Mansarovar Garden, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-mansarovar-garden-delhi-iid-1795483108,https://apollo.olx.in:443/v1/files/nhm87mncj1i63-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft,3.0,3.0,1500.0,Mansarovar Garden,26.666666666666668
561,3bhk full furnished,"Uttam Nagar, Delhi",29999,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1816702272,https://apollo.olx.in:443/v1/files/grhty43lovka2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,33.33222222222222
562,1bhk luxurious Builders floor nearby metro station uttam nagar,"Uttam Nagar, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1815280421,https://apollo.olx.in:443/v1/files/kimuz1s8mclz2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Uttam Nagar,21.25
563,2 bhk semi furnished flat for rent in prime location,"Uttam Nagar, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-uttam-nagar-delhi-iid-1818815252,https://apollo.olx.in:443/v1/files/fafi30xwb48-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,24.545454545454547
564,1 bhk unfurnished flat with bike parking,"Uttam Nagar, Delhi",8999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1818814927,https://apollo.olx.in:443/v1/files/55cnj79rank5-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,19.997777777777777
565,Flatmates required*no brokerage*,"Patel Nagar West, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1200-sq-ft-in-patel-nagar-west-delhi-iid-1818842175,https://apollo.olx.in:443/v1/files/jge8mza1s6582-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft,2.0,2.0,1200.0,Patel Nagar West,5.416666666666667
566,3 BHK FLAT GUD LOCATION NEAR METRO LIFT CAR PARKNG 200 UNIT BIJLI FREE,"Uttam Nagar, Delhi",21500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-898-sq-ft-in-uttam-nagar-delhi-iid-1819225237,https://apollo.olx.in:443/v1/files/gf9lx1w6c2r83-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 898 sqft,3.0,2.0,898.0,Uttam Nagar,23.942093541202674
567,3 BHK SECOND FLOOR READY TO MOVE FULLY FURNISHED WITHOUT LANDLORD,"Kirti Nagar, Delhi",47000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1900-sq-ft-in-kirti-nagar-delhi-iid-1817766749,https://apollo.olx.in:443/v1/files/8iseggi8mcv5-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1900 sqft,3.0,3.0,1900.0,Kirti Nagar,24.736842105263158
568,2BHK / 3BHK Fully Furnished Flats Hi Flats For Rent in Dwarka,"Dwarka Sector 10, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-dwarka-sector-10-delhi-iid-1816283286,https://apollo.olx.in:443/v1/files/abie0pncf1yn-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Dwarka Sector 10,37.5
569,1 BHK GUD LOCTION FREE BIJLI 200 UNIT NEARMETRO,"Uttam Nagar, Delhi",8900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1819224497,https://apollo.olx.in:443/v1/files/eualpvpalpw82-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,19.77777777777778
570,1 bhk furnished with bed ac fridge metro distance 1.5km from uttam ngr,"Uttam Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1818812347,https://apollo.olx.in:443/v1/files/cyc6oekcn4bm1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Uttam Nagar,25.0
571,2 bhk semi furnished flat with lift bike parking metro distance 1.2km,"Nawada, Delhi",11999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-nawada-delhi-iid-1818811627,https://apollo.olx.in:443/v1/files/0p11v2pwza063-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Nawada,21.816363636363636
572,1bhk semi furnished flat,"Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1817544020,https://apollo.olx.in:443/v1/files/6byljhe5ajli2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,16.0
573,3 bhk flat for rent,"Rohini Sector 9, Delhi",42000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1100-sq-ft-in-rohini-sector-9-delhi-iid-1814163277,https://apollo.olx.in:443/v1/files/1tc4c9dgbgz32-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Rohini Sector 9,38.18181818181818
574,II DG REAL ESTATE II 2bhk Ready to move 2nd floor available for Rent,"Mansarovar Garden, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-mansarovar-garden-delhi-iid-1785589390,https://apollo.olx.in:443/v1/files/zlrtf7e6e99m-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Mansarovar Garden,35.0
575,2bhk new society flat with 2dubble bed and 1 sofa set 1 RO,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-590-sq-ft-in-dwarka-mor-delhi-iid-1817544123,https://apollo.olx.in:443/v1/files/o5lw5gflr6i3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 590 sqft,2.0,2.0,590.0,Dwarka Mor,25.423728813559322
576,2 BHK FLAT NEAR METRO N MAIN MARKET PRIME LOCATION 200 UNIT BIJLI FREE,"Uttam Nagar, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1819221825,https://apollo.olx.in:443/v1/files/iakiu9ecci662-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft,2.0,1.0,550.0,Uttam Nagar,22.727272727272727
577,TWO BHK SEMI FURNISHED RENT -20 DWARKA MOR,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-dwarka-mor-delhi-iid-1818387890,https://apollo.olx.in:443/v1/files/n13av7r1b4xo1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Dwarka Mor,25.0
578,1 bhk well furnished floor for rent  metro walking distance,"Uttam Nagar, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1818387174,https://apollo.olx.in:443/v1/files/ezdplmfr1v8a-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Uttam Nagar,22.727272727272727
579,"TWO BHK FULLY FURNISHED,RENT-17000","Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1818386976,https://apollo.olx.in:443/v1/files/no50yh4k3r321-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Dwarka Mor,17.0
580,II DG REAL ESTATE II 1BHK LIFT/PARKING FURNISHED FLOOR Mansarovar,"Mansarovar Garden, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-mansarovar-garden-delhi-iid-1811554135,https://apollo.olx.in:443/v1/files/blpe3xeu6klp-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Mansarovar Garden,65.71428571428571
581,Good looking home,"Ram Dutt Enclave, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ram-dutt-enclave-delhi-iid-1805366748,https://apollo.olx.in:443/v1/files/yhqjf2tuh5gr3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Ram Dutt Enclave,29.0
582,New luxury 3bhk semi furnished flat for rent in uttam nagar,"Uttam Nagar, Delhi",19500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-uttam-nagar-delhi-iid-1817975887,https://apollo.olx.in:443/v1/files/8n5zq040xrq81-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Uttam Nagar,20.526315789473685
583,2bhk flat with lift and car parking 55 fut k road pe,"Dwarka Mor, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-dwarka-mor-delhi-iid-1817212312,https://apollo.olx.in:443/v1/files/aidminfntn3q3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,19.23076923076923
584,3bhk for rent in mansarover garden in prime location,"Mansarovar Garden, Delhi",46000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-2000-sq-ft-in-mansarovar-garden-delhi-iid-1816375992,https://apollo.olx.in:443/v1/files/5h41f29k1azd1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2000 sqft,3.0,3.0,2000.0,Mansarovar Garden,23.0
585,II GOHRI PROPERTIES II 3BHK UPPER GROUND FLOOR LIFT PARKING MANSROVER,"Mansarovar Garden, Delhi",38000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-mansarovar-garden-delhi-iid-1819218881,https://apollo.olx.in:443/v1/files/kl1jwazzx71e2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1150 sqft,3.0,3.0,1150.0,Mansarovar Garden,33.04347826086956
586,"2bhk Brand new flat available for rent in just 11,500","Nawada, Delhi",11500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-610-sq-ft-in-nawada-delhi-iid-1816693190,https://apollo.olx.in:443/v1/files/8xnr7qoaaky62-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 610 sqft,2.0,2.0,610.0,Nawada,18.852459016393443
587,Park facing 3bhk near metro station & dc having gated society,"Janakpuri, Delhi",59998,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-2001-sq-ft-in-janakpuri-delhi-iid-1805234651,https://apollo.olx.in:443/v1/files/xl1a9e1ghv4w3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2001 sqft,3.0,3.0,2001.0,Janakpuri,29.984007996002
588,"THREEE BHK FULLY FURNISHED,RENT-30000","Dwarka Mor, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1200-sq-ft-in-dwarka-mor-delhi-iid-1818383133,https://apollo.olx.in:443/v1/files/vuxc1o1vdms91-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1200 sqft,3.0,2.0,1200.0,Dwarka Mor,25.0
589,"THREE BHK SEMI FURNISHED,RENT-55K SEC-19 DWARKA","Dwarka, Delhi",55000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-2500-sq-ft-in-dwarka-delhi-iid-1818382568,https://apollo.olx.in:443/v1/files/uro9jgkdjkxb2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2500 sqft,3.0,3.0,2500.0,Dwarka,22.0
590,3bhk Brand new flat with lift and car parking near 55 futa road,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1817756468,https://apollo.olx.in:443/v1/files/3u9emmzp02rt3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,15.0
591,II DHRUV GOHRI II 3BHK UPP. 2ND FLOOR LIFT / PARKING,"Saraswati Garden, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-saraswati-garden-delhi-iid-1814842217,https://apollo.olx.in:443/v1/files/85mx5mv7nvlc1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Saraswati Garden,40.0
592,3 BHK NEAR METRO N MAIN MARKET PRIME LOCATION 2OO UNIT BIJLI FREE FREE,"Uttam Nagar, Delhi",19700,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1819211992,https://apollo.olx.in:443/v1/files/iflkesce33cj3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Uttam Nagar,23.176470588235293
593,3bhk full furnished,"Uttam Nagar, Delhi",24499,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1816685064,https://apollo.olx.in:443/v1/files/wx4loaw7ievq3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,27.22111111111111
595,2bhk flat with lift and car parking and with roof rights in just 10k,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-590-sq-ft-in-dwarka-mor-delhi-iid-1817750289,https://apollo.olx.in:443/v1/files/b5cc5ftwh2uv2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 590 sqft,2.0,2.0,590.0,Dwarka Mor,16.949152542372882
596,kp properties  2bhk for rent in moti nagar,"Moti Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-moti-nagar-delhi-iid-1795408085,https://apollo.olx.in:443/v1/files/rmpkvo4md8m92-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Moti Nagar,22.0
597,kp properties3bhk for rent in mansarovar garden in prime location,"Mansarovar Garden, Delhi",48000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1900-sq-ft-in-mansarovar-garden-delhi-iid-1795409336,https://apollo.olx.in:443/v1/files/r6ng0m7ehtfi3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1900 sqft,3.0,3.0,1900.0,Mansarovar Garden,25.263157894736842
598,"2 rooms,2 bathrooms ,1 hall ,1 kitchen and onel balcony available","Om Vihar, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-om-vihar-delhi-iid-1819206008,https://apollo.olx.in:443/v1/files/pxwpl4yyufk83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Om Vihar,11.818181818181818
599,2 BHK SEMI FURNISHED FOR RENT 52MTRS AREA,"Rohini Sector 5, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-rohini-sector-5-delhi-iid-1817853795,https://apollo.olx.in:443/v1/files/o50ojltomqkz2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 850 sqft,2.0,1.0,850.0,Rohini Sector 5,16.470588235294116
600,2bhk luxury flat flat fully furnished for rent,"Dwarka Mor, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1818167371,https://apollo.olx.in:443/v1/files/6byrxd5ff84n-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,31.666666666666668
601,2bhk 100 sq yards main road se sirf 400 metar dur gadi parking k sath,"Nawada, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-nawada-delhi-iid-1804874939,https://apollo.olx.in:443/v1/files/tbv7er6ne7482-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Nawada,16.0
602,2bhk new flat Nawada metro se srif 300 metar dur 16000 mai,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1804821785,https://apollo.olx.in:443/v1/files/gmo6dstue2db2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,26.666666666666668
603,3bhk fully furnished flat L conner with 2 balcony in just 21000,"Dwarka Mor, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1804810714,https://apollo.olx.in:443/v1/files/9kwzqfj2ojug1-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,28.0
604,3bhk flat 15 thousand Bhagwati garden,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-810-sq-ft-in-dwarka-mor-delhi-iid-1804723773,https://apollo.olx.in:443/v1/files/bbtowqn8xmxu2-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 810 sqft,3.0,2.0,810.0,Dwarka Mor,18.51851851851852
